account_number,supplier,amount_due,service_charge,delivery_rate,supply_rate,interval_start,interval_end,kwh_delivered,total_kwh,pdf_file_name
30010320353,Mega Energy of Maine,393.39,21.47,0.077711,0.0684,12/21/2021,1/19/2022,4522,4522,700000396769_bill.pdf
30010320353,Mega Energy of Maine,0,21.47,0.077711,0.0684,5/18/2022,6/10/2022,914,914,700000447768_bill.pdf
30010320353,,267.71,21.47,0.077711,,10/19/2021,11/16/2021,2989,2989,701001427136_bill.pdf
30010320353,,484.64,21.47,0.077711,,11/17/2021,12/20/2021,5635,5635,701001458379_bill.pdf
30010320353,,386.58,21.47,0.077711,,2/18/2022,3/18/2022,4439,4439,701001542641_bill.pdf
30010320353,,374.04,21.47,0.077711,,3/19/2022,4/20/2022,4286,4286,701001571608_bill.pdf
30010320353,Mega Energy of Maine,308.23,25.67,0.071564,0.0684,8/12/2022,9/13/2022,1904,1904,701001700629_bill.pdf
30010320353,Standard Offer,514.29,25.67,0.069855,0.17631,2/10/2023,3/13/2023,1876,3312,701001868909_bill.pdf
30010320353,,33.27,14.91,,,6/13/2023,6/30/2023,,1917,702001847715_bill.pdf
30010320353,,33.27,16.63,,,7/1/2023,7/13/2023,,1917,702001847715_bill.pdf
30010320353,Mega Energy of Maine,130.31,13.01,0.077713,0.0684,6/11/2022,6/30/2022,669,1105,703001515406_bill.pdf
30010320353,Mega Energy of Maine,130.31,10.11,0.071559,0.0684,7/1/2022,7/13/2022,436,1105,703001515406_bill.pdf
30010320353,,0,21.47,0.077711,,4/21/2022,5/17/2022,1540,1540,704001456921_bill.pdf
30010320353,Mega Energy of Maine,364.04,15.93,0.071567,0.0684,12/14/2022,12/31/2022,1136,2704,704001666540_bill.pdf
30010320353,Mega Energy of Maine,364.04,9.74,0.069854,0.0684,1/1/2023,1/11/2023,1026,2704,704001666540_bill.pdf
30010320353,Town Square Energy,373.5,25.67,0.069855,0.0684,1/12/2023,2/9/2023,2375,2911,704001692285_bill.pdf
30010320353,Standard Offer,310.68,25.67,0.069855,0.17631,3/14/2023,4/11/2023,1092,2274,705001739548_bill.pdf
30010320353,,41.83,39.65,,,8/13/2023,9/13/2023,,2014,705001871139_bill.pdf
30010320353,Mega Energy of Maine,276.34,25.67,0.071564,0.0684,7/14/2022,8/11/2022,1688,1688,706001519396_bill.pdf
30010320353,,27.08,25.67,,,5/12/2023,6/12/2023,,3152,706001789496_bill.pdf
30010320353,,27.08,25.67,,,10/14/2022,11/10/2022,,2643,708001593388_bill.pdf
30010320353,Mega Energy of Maine,385.9,25.67,0.071564,0.0684,11/11/2022,12/13/2022,2430,5214,708001621067_bill.pdf
30010320353,,27.08,25.67,,,4/12/2023,5/11/2023,,1715,710001737015_bill.pdf
30010320353,,41.83,39.65,,,7/14/2023,8/11/2023,,1729,712001803444_bill.pdf
30010320353,,736.69,21.47,0.077711,,1/20/2022,2/17/2022,3911,3911,713001326276_bill.pdf
30010320353,,144.57,21.47,0.077711,,9/17/2021,10/18/2021,1487,1487,723001108951_bill.pdf
30010320353,,27.08,25.67,,,9/14/2022,10/13/2022,,1773,723001414930_bill.pdf
30010320361,,91.35,21.47,0.077711,,12/21/2021,1/19/2022,838,838,700000396771_bill.pdf
30010320361,Mega Energy of Maine,80.01,21.47,0.077711,0.0684,5/18/2022,6/10/2022,470,470,700000447767_bill.pdf
30010320361,,77.33,21.47,0.077711,,10/19/2021,11/16/2021,667,667,701001427137_bill.pdf
30010320361,,99.72,21.47,0.077711,,11/17/2021,12/20/2021,940,940,701001458380_bill.pdf
30010320361,,84.96,21.47,0.077711,,2/18/2022,3/18/2022,760,760,701001542642_bill.pdf
30010320361,,84.14,21.47,0.077711,,3/19/2022,4/20/2022,750,750,701001571609_bill.pdf
30010320361,Mega Energy of Maine,109.04,25.67,0.071564,0.0684,8/12/2022,9/13/2022,555,555,701001700630_bill.pdf
30010320361,Standard Offer,121.87,25.67,0.069855,0.17631,2/10/2023,3/13/2023,365,646,701001868910_bill.pdf
30010320361,,33.27,14.91,,,6/13/2023,6/30/2023,,607,702001847716_bill.pdf
30010320361,,33.27,16.63,,,7/1/2023,7/13/2023,,607,702001847716_bill.pdf
30010320361,Mega Energy of Maine,103.22,13.01,0.077714,0.0684,6/11/2022,6/30/2022,315,520,703001515407_bill.pdf
30010320361,Mega Energy of Maine,103.22,10.11,0.071561,0.0684,7/1/2022,7/13/2022,205,520,703001515407_bill.pdf
30010320361,,0,21.47,0.077711,,4/21/2022,5/17/2022,566,566,704001456922_bill.pdf
30010320361,Town Square Energy,107.3,25.67,0.069855,0.0684,1/12/2023,2/9/2023,550,646,704001692286_bill.pdf
30010320361,Standard Offer,110.44,25.67,0.069855,0.17631,3/14/2023,4/11/2023,321,552,705001739549_bill.pdf
30010320361,,41.83,39.65,,,8/12/2023,9/13/2023,,643,705001871140_bill.pdf
30010320361,Mega Energy of Maine,91.17,25.67,0.071564,0.0684,7/14/2022,8/11/2022,434,434,706001519397_bill.pdf
30010320361,,27.08,25.67,,,5/12/2023,6/12/2023,,557,706001789497_bill.pdf
30010320361,Mega Energy of Maine,27.67,25.67,0.071564,0.0684,10/14/2022,11/10/2022,4,475,708001593389_bill.pdf
30010320361,Mega Energy of Maine,100.61,25.67,0.071564,0.0684,11/11/2022,12/13/2022,498,772,708001621068_bill.pdf
30010320361,Mega Energy of Maine,116.26,15.93,0.071564,0.0684,12/14/2022,12/31/2022,358,656,710001627703_bill.pdf
30010320361,Mega Energy of Maine,116.26,9.74,0.069839,0.0684,1/1/2023,1/11/2023,249,656,710001627703_bill.pdf
30010320361,Constellation,52.81,25.67,0.069855,0.1178,4/12/2023,5/11/2023,130,528,710001737016_bill.pdf
30010320361,,41.83,39.65,,,7/14/2023,8/11/2023,,524,712001803445_bill.pdf
30010320361,,178.36,21.47,0.077711,,1/20/2022,2/17/2022,785,785,713001326277_bill.pdf
30010320361,,68.4,21.47,0.077711,,9/17/2021,10/18/2021,558,558,723001108952_bill.pdf
30010320361,,27.08,25.67,,,9/14/2022,10/13/2022,,549,723001414931_bill.pdf
30010601281,,134.97,21.47,0.077711,,10/19/2021,11/16/2021,1370,1370,705001288313_bill.pdf
30010601281,,0,21.47,0.077711,,4/21/2022,5/17/2022,1185,1185,705001449578_bill.pdf
30010601281,Mega Energy of Maine,429.16,25.67,0.071564,0.0684,8/12/2022,9/13/2022,2723,2723,705001548454_bill.pdf
30010601281,,163.83,21.47,0.077711,,11/17/2021,12/20/2021,1722,1722,707001306915_bill.pdf
30010601281,Mega Energy of Maine,156.04,21.47,0.077711,0.0684,5/18/2022,6/10/2022,1153,1153,708001454335_bill.pdf
30010601281,Mega Energy of Maine,538.28,25.67,0.071564,0.0684,7/14/2022,8/11/2022,3462,3462,708001507415_bill.pdf
30010601281,,164.16,21.47,0.077711,,3/19/2022,4/20/2022,1726,1726,709001400009_bill.pdf
30010601281,Mega Energy of Maine,384.26,13.01,0.077712,0.0684,6/11/2022,6/30/2022,1438,2374,709001470015_bill.pdf
30010601281,Mega Energy of Maine,384.26,10.11,0.07156,0.0684,7/1/2022,7/13/2022,936,2374,709001470015_bill.pdf
30010601281,,161.78,21.47,0.077711,,12/21/2021,1/19/2022,1697,1697,711001313588_bill.pdf
30010601281,,27.08,25.67,,,11/11/2022,12/13/2022,,1708,711001599327_bill.pdf
30010601281,Constellation,51.63,25.67,0.069855,0.1178,4/12/2023,5/11/2023,124,1392,711001729954_bill.pdf
30010601281,,150.31,21.47,0.077711,,9/17/2021,10/18/2021,1557,1557,712001228898_bill.pdf
30010601281,,160.31,21.47,0.077711,,2/18/2022,3/18/2022,1679,1679,712001364141_bill.pdf
30010601281,Constellation,128.66,39.65,0.074947,0.1178,8/12/2023,9/13/2023,427,2804,712001829698_bill.pdf
30010601281,,27.08,25.67,,,10/14/2022,11/10/2022,,1291,713001559762_bill.pdf
30010601281,Standard Offer,215.36,25.67,0.069855,0.17631,3/14/2023,4/11/2023,725,1463,713001687957_bill.pdf
30010601281,Constellation,213.06,39.65,0.074947,0.1178,7/14/2023,8/11/2023,842,3168,713001792388_bill.pdf
30010601281,Standard Offer,333.01,25.67,0.069855,0.17631,2/10/2023,3/13/2023,1178,2075,714001657661_bill.pdf
30010601281,,27.08,25.67,,,5/12/2023,6/12/2023,,1518,714001736821_bill.pdf
30010601281,Town Square Energy,323.62,25.67,0.069855,0.0684,1/12/2023,2/9/2023,2033,2403,715001622442_bill.pdf
30010601281,,33.27,14.91,,,6/13/2023,6/30/2023,,2221,716001753953_bill.pdf
30010601281,,33.27,16.63,,,7/1/2023,7/13/2023,,2221,716001753953_bill.pdf
30010601281,,190.72,21.47,0.077711,,1/20/2022,2/17/2022,2050,2050,717001304761_bill.pdf
30010601281,,27.08,25.67,,,9/14/2022,10/13/2022,,1497,717001509686_bill.pdf
30010601281,Mega Energy of Maine,234.48,15.93,0.071565,0.0684,12/14/2022,12/31/2022,805,2065,720001552359_bill.pdf
30010601281,Mega Energy of Maine,234.48,9.74,0.069852,0.0684,1/1/2023,1/11/2023,607,2065,720001552359_bill.pdf
30010894035,,0,21.47,0.077711,,4/20/2022,5/17/2022,2401,2401,700000437407_bill.pdf
30010894035,,271.06,21.47,0.077711,,11/16/2021,12/17/2021,3030,3030,705001316924_bill.pdf
30010894035,Mega Energy of Maine,631.91,25.67,0.071564,0.0684,8/11/2022,9/12/2022,4096,4096,705001549600_bill.pdf
30010894035,Mega Energy of Maine,541.41,13.66,0.077712,0.0684,6/10/2022,6/30/2022,2168,3407,706001493143_bill.pdf
30010894035,Mega Energy of Maine,541.41,9.33,0.071566,0.0684,7/1/2022,7/12/2022,1239,3407,706001493143_bill.pdf
30010894035,,354.04,21.47,0.077711,,12/18/2021,1/18/2022,4042,4042,707001334009_bill.pdf
30010894035,Mega Energy of Maine,618.03,25.67,0.071564,0.0684,7/13/2022,8/10/2022,4002,4002,707001510798_bill.pdf
30010894035,,269.92,21.47,0.077711,,9/16/2021,10/15/2021,3016,3016,708001248757_bill.pdf
